run_dir	timestamp_utc	label	solution	seed_spec	score	seconds	log
benchmarks/20260624T152538Z_random	20260624T152538Z	random	versions/Battleships_v0_random.rs	1,100	20197.000000	0	benchmarks/20260624T152538Z_random/run_1_100.log
benchmarks/20260624T152544Z_current	20260624T152544Z	current	Battleships.rs	1,100	17467.000000	1	benchmarks/20260624T152544Z_current/run_1_100.log
benchmarks/20260624T161008Z_iter2_kill_clusters	20260624T161008Z	iter2_kill_clusters	Battleships.rs	1,100	17551.000000	0	benchmarks/20260624T161008Z_iter2_kill_clusters/run_1_100.log
benchmarks/20260624T161149Z_iter2_kill_clusters_v2	20260624T161149Z	iter2_kill_clusters_v2	Battleships.rs	1,100	17551.000000	0	benchmarks/20260624T161149Z_iter2_kill_clusters_v2/run_1_100.log
benchmarks/20260624T161439Z_random_1000	20260624T161439Z	random_1000	versions/Battleships_v0_random.rs	1,1000	206006.000000	3	benchmarks/20260624T161439Z_random_1000/run_1_1000.log
benchmarks/20260624T161442Z_iter1_1000	20260624T161442Z	iter1_1000	versions/Battleships_iter1_8695d1295dee.rs	1,1000	175604.000000	3	benchmarks/20260624T161442Z_iter1_1000/run_1_1000.log
benchmarks/20260624T161455Z_iter2_kill_clusters_rejected_1000	20260624T161455Z	iter2_kill_clusters_rejected_1000	versions/Battleships_iter2_kill_clusters_rejected_bee34ab8d698.rs	1,1000	176119.000000	5	benchmarks/20260624T161455Z_iter2_kill_clusters_rejected_1000/run_1_1000.log
benchmarks/20260624T162004Z_iter2_hit_compatible_heatmap	20260624T162004Z	iter2_hit_compatible_heatmap	Battleships.rs	1,1000	172466.000000	5	benchmarks/20260624T162004Z_iter2_hit_compatible_heatmap/run_1_1000.log
benchmarks/20260624T162346Z_iter3_kill_segment_inference	20260624T162346Z	iter3_kill_segment_inference	Battleships.rs	1,1000	168720.000000	5	benchmarks/20260624T162346Z_iter3_kill_segment_inference/run_1_1000.log
benchmarks/20260624T163456Z_iter4_opening_scans	20260624T163456Z	iter4_opening_scans	Battleships.rs	1,1000	171641.125636	5	benchmarks/20260624T163456Z_iter4_opening_scans/run_1_1000.log
benchmarks/20260624T163720Z_iter4_zero_scans_only	20260624T163720Z	iter4_zero_scans_only	Battleships.rs	1,1000	170518.125636	5	benchmarks/20260624T163720Z_iter4_zero_scans_only/run_1_1000.log
benchmarks/20260624T163834Z_iter4_very_low_p_zero_scans	20260624T163834Z	iter4_very_low_p_zero_scans	Battleships.rs	1,1000	168897.643223	5	benchmarks/20260624T163834Z_iter4_very_low_p_zero_scans/run_1_1000.log
benchmarks/20260624T163905Z_iter4_low_p_half_zero_scans	20260624T163905Z	iter4_low_p_half_zero_scans	Battleships.rs	1,1000	168815.905152	5	benchmarks/20260624T163905Z_iter4_low_p_half_zero_scans/run_1_1000.log
benchmarks/20260624T163940Z_iter4_min_p_half_zero_scans	20260624T163940Z	iter4_min_p_half_zero_scans	Battleships.rs	1,1000	168720.000000	5	benchmarks/20260624T163940Z_iter4_min_p_half_zero_scans/run_1_1000.log
benchmarks/20260624T164439Z_iter4_hit_required_heatmap	20260624T164439Z	iter4_hit_required_heatmap	Battleships.rs	1,1000	167001.000000	6	benchmarks/20260624T164439Z_iter4_hit_required_heatmap/run_1_1000.log
benchmarks/20260624T165004Z_iter5_damped_hit_required_chase	20260624T165004Z	iter5_damped_hit_required_chase	Battleships.rs	1,1000	167812.000000	7	benchmarks/20260624T165004Z_iter5_damped_hit_required_chase/run_1_1000.log
benchmarks/20260624T165053Z_iter5_damped_hit_required_chase_500x05	20260624T165053Z	iter5_damped_hit_required_chase_500x05	Battleships.rs	1,1000	167786.000000	7	benchmarks/20260624T165053Z_iter5_damped_hit_required_chase_500x05/run_1_1000.log
benchmarks/20260624T165229Z_iter5_single_hit_damped_chase	20260624T165229Z	iter5_single_hit_damped_chase	Battleships.rs	1,1000	166948.000000	7	benchmarks/20260624T165229Z_iter5_single_hit_damped_chase/run_1_1000.log
benchmarks/20260624T165518Z_iter6_normalized_hunt_heatmap	20260624T165518Z	iter6_normalized_hunt_heatmap	Battleships.rs	1,1000	166703.000000	9	benchmarks/20260624T165518Z_iter6_normalized_hunt_heatmap/run_1_1000.log
benchmarks/20260624T165916Z_iter7_blended_heatmap_a25	20260624T165916Z	iter7_blended_heatmap_a25	Battleships.rs	1,1000	166493.000000	9	benchmarks/20260624T165916Z_iter7_blended_heatmap_a25/run_1_1000.log
benchmarks/20260624T165925Z_iter7_blended_heatmap_a50	20260624T165925Z	iter7_blended_heatmap_a50	Battleships.rs	1,1000	165996.000000	9	benchmarks/20260624T165925Z_iter7_blended_heatmap_a50/run_1_1000.log
benchmarks/20260624T165935Z_iter7_blended_heatmap_a75	20260624T165935Z	iter7_blended_heatmap_a75	Battleships.rs	1,1000	166405.000000	9	benchmarks/20260624T165935Z_iter7_blended_heatmap_a75/run_1_1000.log
benchmarks/20260624T170811Z_iter8_mc_hunt_overlay	20260624T170811Z	iter8_mc_hunt_overlay	Battleships.rs	1,1000	167334.000000	26	benchmarks/20260624T170811Z_iter8_mc_hunt_overlay/run_1_1000.log
benchmarks/20260624T170902Z_iter8_mc_hunt_overlay_first3_a15	20260624T170902Z	iter8_mc_hunt_overlay_first3_a15	Battleships.rs	1,1000	167448.000000	16	benchmarks/20260624T170902Z_iter8_mc_hunt_overlay_first3_a15/run_1_1000.log
benchmarks/20260624T171324Z_tune_s1_a0p40_sh0p15_cb0p0000	20260624T171324Z	tune_s1_a0p40_sh0p15_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49897.000000	3	benchmarks/20260624T171324Z_tune_s1_a0p40_sh0p15_cb0p0000/run_1_300.log
benchmarks/20260624T171327Z_tune_s1_a0p40_sh0p15_cb0p0005	20260624T171327Z	tune_s1_a0p40_sh0p15_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	50023.000000	3	benchmarks/20260624T171327Z_tune_s1_a0p40_sh0p15_cb0p0005/run_1_300.log
benchmarks/20260624T171330Z_tune_s1_a0p40_sh0p15_cb0p0010	20260624T171330Z	tune_s1_a0p40_sh0p15_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49949.000000	2	benchmarks/20260624T171330Z_tune_s1_a0p40_sh0p15_cb0p0010/run_1_300.log
benchmarks/20260624T171333Z_tune_s1_a0p40_sh0p25_cb0p0000	20260624T171333Z	tune_s1_a0p40_sh0p25_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49753.000000	2	benchmarks/20260624T171333Z_tune_s1_a0p40_sh0p25_cb0p0000/run_1_300.log
benchmarks/20260624T171336Z_tune_s1_a0p40_sh0p25_cb0p0005	20260624T171336Z	tune_s1_a0p40_sh0p25_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	49937.000000	2	benchmarks/20260624T171336Z_tune_s1_a0p40_sh0p25_cb0p0005/run_1_300.log
benchmarks/20260624T171340Z_tune_s1_a0p40_sh0p25_cb0p0010	20260624T171340Z	tune_s1_a0p40_sh0p25_cb0p0010	/home/gughan/mm165/Battleships.rs	1,300	49884.000000	3	benchmarks/20260624T171340Z_tune_s1_a0p40_sh0p25_cb0p0010/run_1_300.log
benchmarks/20260624T171343Z_tune_s1_a0p40_sh0p35_cb0p0000	20260624T171343Z	tune_s1_a0p40_sh0p35_cb0p0000	/home/gughan/mm165/Battleships.rs	1,300	49693.000000	3	benchmarks/20260624T171343Z_tune_s1_a0p40_sh0p35_cb0p0000/run_1_300.log
benchmarks/20260624T171346Z_tune_s1_a0p40_sh0p35_cb0p0005	20260624T171346Z	tune_s1_a0p40_sh0p35_cb0p0005	/home/gughan/mm165/Battleships.rs	1,300	49761.000000	3	benchmarks/20260624T171346Z_tune_s1_a0p40_sh0p35_cb0p0005/run_1_300.log
